new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_NEBEDIV_LAU6_2025_42,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_43,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_44,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU7_2025_1,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_2,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_3,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_4,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_5,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_6,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_7,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_8,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_9,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_10,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_11,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_12,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_13,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_14,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_15,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_16,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_17,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_18,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_19,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_20,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_21,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_22,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_23,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_24,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_25,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_26,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_27,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_28,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_29,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_30,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_31,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_32,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU7_2025_33,thornthwaite,1532.4495974116546,2522,0.6076326714558503,Moist forest
NEF_NEBEDIV_LAU8_2025_1,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_2,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_3,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_4,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_5,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_6,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_7,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_8,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_9,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_10,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_11,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_12,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_13,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_14,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_LAU8_2025_15,thornthwaite,1532.4496936887508,2589,0.5919079543023371,Moist forest
NEF_NEBEDIV_NR31_2025_1,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_2,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_3,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_4,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_5,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_6,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_7,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_8,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_9,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_10,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_11,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_12,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_13,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_14,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_15,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_16,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_17,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_18,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_19,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_20,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_21,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_22,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_23,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_24,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_25,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_26,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_27,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_28,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_29,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_30,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_31,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_32,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_33,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_34,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_35,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_36,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR31_2025_37,thornthwaite,1409.0002183788647,3056,0.46106028088313633,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_1,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_2,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_3,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_4,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_5,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_6,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_7,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_8,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_9,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_10,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_11,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_12,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_13,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_14,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_15,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_16,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_17,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_18,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_19,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_20,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_21,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_22,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_23,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_24,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_25,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_26,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_27,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_28,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_29,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_30,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_31,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_32,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_33,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_34,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_35,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR32_2025_36,thornthwaite,1440.8623224300302,3106,0.4638964334932486,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_1,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_2,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_3,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_4,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_5,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_6,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_7,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_8,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_9,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_10,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_11,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_12,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_13,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_14,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_15,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_16,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_17,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_18,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_19,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_20,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_21,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_22,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_23,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_24,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_25,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_26,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_27,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_28,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_29,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_30,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_31,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_32,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_33,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_34,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_35,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_36,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_37,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_38,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_39,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR34_2025_40,thornthwaite,1397.4662217079717,3129,0.44661752052028497,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_1,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_2,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_3,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_4,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_5,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_6,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_7,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_8,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_9,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_10,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_11,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_12,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_13,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_14,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_15,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_16,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_17,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_18,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_19,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_20,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_21,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_22,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_23,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_24,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR35_2025_25,thornthwaite,1397.466425429884,3129,0.4466175856279591,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_1,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_2,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_3,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_4,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_5,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_6,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_7,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_8,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_9,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_10,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_11,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_12,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_13,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_14,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_15,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_16,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_17,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_18,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_19,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_20,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
NEF_NEBEDIV_NR37_2025_21,thornthwaite,1440.8619053735138,3106,0.46389629921877457,Moist forest|Wet forest
