"","new.ID","PermanentID"
"3415","NEF_mymo_ASV1081_2025","MymoITS-ASV1081"
"3416","NEF_mymo_ASV1082_2025","MymoITS-ASV1082"
"3417","NEF_mymo_ASV1083_2025","MymoITS-ASV1083"
"3418","NEF_mymo_ASV1085_2025","MymoITS-ASV1085"
"3419","NEF_mymo_ASV1086_2025","MymoITS-ASV1086"
"3420","NEF_mymo_ASV1087_2025","MymoITS-ASV1087"
"3421","NEF_mymo_ASV1088_2025","MymoITS-ASV1088"
"3422","NEF_mymo_ASV1089_2025","MymoITS-ASV1089"
"3423","NEF_mymo_ASV1090_2025","MymoITS-ASV1090"
"3424","NEF_mymo_ASV1091_2025","MymoITS-ASV1091"
"3425","NEF_mymo_ASV1092_2025","MymoITS-ASV1092"
"3426","NEF_mymo_ASV1094_2025","MymoITS-ASV1094"
"3427","NEF_mymo_ASV1097_2025","MymoITS-ASV1097"
"3428","NEF_mymo_ASV1098_2025","MymoITS-ASV1098"
"3429","NEF_mymo_ASV1100_2025","MymoITS-ASV1100"
"3430","NEF_mymo_ASV1101_2025","MymoITS-ASV1101"
"3431","NEF_mymo_ASV1102_2025","MymoITS-ASV1102"
"3432","NEF_mymo_ASV1103_2025","MymoITS-ASV1103"
"3433","NEF_mymo_ASV1104_2025","MymoITS-ASV1104"
"3434","NEF_mymo_ASV1105_2025","MymoITS-ASV1105"
"3435","NEF_mymo_ASV1106_2025","MymoITS-ASV1106"
"3436","NEF_mymo_ASV1108_2025","MymoITS-ASV1108"
"3437","NEF_mymo_ASV1109_2025","MymoITS-ASV1109"
"3438","NEF_mymo_ASV1110_2025","MymoITS-ASV1110"
"3439","NEF_mymo_ASV1111_2025","MymoITS-ASV1111"
"3440","NEF_mymo_ASV1112_2025","MymoITS-ASV1112"
"3441","NEF_mymo_ASV1113_2025","MymoITS-ASV1113"
"3442","NEF_mymo_ASV1114_2025","MymoITS-ASV1114"
"3443","NEF_mymo_ASV1117_2025","MymoITS-ASV1117"
"3444","NEF_mymo_ASV1120_2025","MymoITS-ASV1120"
"3445","NEF_mymo_ASV1121_2025","MymoITS-ASV1121"
"3446","NEF_mymo_ASV1122_2025","MymoITS-ASV1122"
"3447","NEF_mymo_ASV1127_2025","MymoITS-ASV1127"
"3448","NEF_mymo_ASV1128_2025","MymoITS-ASV1128"
"3449","NEF_mymo_ASV1129_2025","MymoITS-ASV1129"
"3450","NEF_mymo_ASV1133_2025","MymoITS-ASV1133"
"3451","NEF_mymo_ASV1134_2025","MymoITS-ASV1134"
"3452","NEF_mymo_ASV1136_2025","MymoITS-ASV1136"
"3453","NEF_mymo_ASV1138_2025","MymoITS-ASV1138"
"3454","NEF_mymo_ASV1139_2025","MymoITS-ASV1139"
"3455","NEF_mymo_ASV1140_2025","MymoITS-ASV1140"
"3456","NEF_mymo_ASV1141_2025","MymoITS-ASV1141"
"3457","NEF_mymo_ASV1143_2025","MymoITS-ASV1143"
"3458","NEF_mymo_ASV1144_2025","MymoITS-ASV1144"
"3459","NEF_mymo_ASV1145_2025","MymoITS-ASV1145"
"3460","NEF_mymo_ASV1146_2025","MymoITS-ASV1146"
"3461","NEF_mymo_ASV1147_2025","MymoITS-ASV1147"
"3462","NEF_mymo_ASV1148_2025","MymoITS-ASV1148"
"3463","NEF_mymo_ASV1150_2025","MymoITS-ASV1150"
"3464","NEF_mymo_ASV1151_2025","MymoITS-ASV1151"
"3465","NEF_mymo_ASV1153_2025","MymoITS-ASV1153"
"3466","NEF_mymo_ASV1155_2025","MymoITS-ASV1155"
"3467","NEF_mymo_ASV1156_2025","MymoITS-ASV1156"
"3468","NEF_mymo_ASV1158_2025","MymoITS-ASV1158"
"3469","NEF_mymo_ASV1159_2025","MymoITS-ASV1159"
"3470","NEF_mymo_ASV1161_2025","MymoITS-ASV1161"
"3471","NEF_mymo_ASV1164_2025","MymoITS-ASV1164"
"3472","NEF_mymo_ASV1165_2025","MymoITS-ASV1165"
"3473","NEF_mymo_ASV1166_2025","MymoITS-ASV1166"
"3474","NEF_mymo_ASV1167_2025","MymoITS-ASV1167"
"3475","NEF_mymo_ASV1169_2025","MymoITS-ASV1169"
"3476","NEF_mymo_ASV1170_2025","MymoITS-ASV1170"
"3477","NEF_mymo_ASV1171_2025","MymoITS-ASV1171"
"3478","NEF_mymo_ASV1172_2025","MymoITS-ASV1172"
"3479","NEF_mymo_ASV1175_2025","MymoITS-ASV1175"
"3480","NEF_mymo_ASV1176_2025","MymoITS-ASV1176"
"3481","NEF_mymo_ASV1179_2025","MymoITS-ASV1179"
"3482","NEF_mymo_ASV1182_2025","MymoITS-ASV1182"
"3483","NEF_mymo_ASV1183_2025","MymoITS-ASV1183"
"3484","NEF_mymo_ASV1186_2025","MymoITS-ASV1186"
"3485","NEF_mymo_ASV1188_2025","MymoITS-ASV1188"
"3486","NEF_mymo_ASV1189_2025","MymoITS-ASV1189"
"3487","NEF_mymo_ASV1190_2025","MymoITS-ASV1190"
"3488","NEF_mymo_ASV1193_2025","MymoITS-ASV1193"
"3489","NEF_mymo_ASV1195_2025","MymoITS-ASV1195"
"3490","NEF_mymo_ASV1196_2025","MymoITS-ASV1196"
"3491","NEF_mymo_ASV1198_2025","MymoITS-ASV1198"
"3492","NEF_mymo_ASV1200_2025","MymoITS-ASV1200"
"3493","NEF_mymo_ASV1201_2025","MymoITS-ASV1201"
"3494","NEF_mymo_ASV1202_2025","MymoITS-ASV1202"
"3495","NEF_mymo_ASV1203_2025","MymoITS-ASV1203"
"3496","NEF_mymo_ASV1204_2025","MymoITS-ASV1204"
"3497","NEF_mymo_ASV1205_2025","MymoITS-ASV1205"
"3498","NEF_mymo_ASV1206_2025","MymoITS-ASV1206"
"3499","NEF_mymo_ASV1208_2025","MymoITS-ASV1208"
"3500","NEF_mymo_ASV1209_2025","MymoITS-ASV1209"
"3501","NEF_mymo_ASV1210_2025","MymoITS-ASV1210"
"3502","NEF_mymo_ASV1212_2025","MymoITS-ASV1212"
"3503","NEF_mymo_ASV1213_2025","MymoITS-ASV1213"
"3504","NEF_mymo_ASV1214_2025","MymoITS-ASV1214"
"3505","NEF_mymo_ASV1217_2025","MymoITS-ASV1217"
"3506","NEF_mymo_ASV1220_2025","MymoITS-ASV1220"
"3507","NEF_mymo_ASV1221_2025","MymoITS-ASV1221"
"3508","NEF_mymo_ASV1225_2025","MymoITS-ASV1225"
"3509","NEF_mymo_ASV1226_2025","MymoITS-ASV1226"
"3510","NEF_mymo_ASV1227_2025","MymoITS-ASV1227"
"3511","NEF_mymo_ASV1229_2025","MymoITS-ASV1229"
"3512","NEF_mymo_ASV1230_2025","MymoITS-ASV1230"
"3513","NEF_mymo_ASV1231_2025","MymoITS-ASV1231"
"3514","NEF_mymo_ASV1235_2025","MymoITS-ASV1235"
"3515","NEF_mymo_ASV1237_2025","MymoITS-ASV1237"
"3516","NEF_mymo_ASV1239_2025","MymoITS-ASV1239"
"3517","NEF_mymo_ASV1243_2025","MymoITS-ASV1243"
"3518","NEF_mymo_ASV1246_2025","MymoITS-ASV1246"
"3519","NEF_mymo_ASV1247_2025","MymoITS-ASV1247"
"3520","NEF_mymo_ASV1248_2025","MymoITS-ASV1248"
"3521","NEF_mymo_ASV1252_2025","MymoITS-ASV1252"
"3522","NEF_mymo_ASV1254_2025","MymoITS-ASV1254"
"3523","NEF_mymo_ASV1255_2025","MymoITS-ASV1255"
"3524","NEF_mymo_ASV1256_2025","MymoITS-ASV1256"
"3525","NEF_mymo_ASV1257_2025","MymoITS-ASV1257"
"3526","NEF_mymo_ASV1258_2025","MymoITS-ASV1258"
"3527","NEF_mymo_ASV1259_2025","MymoITS-ASV1259"
"3528","NEF_mymo_ASV1260_2025","MymoITS-ASV1260"
"3529","NEF_mymo_ASV1264_2025","MymoITS-ASV1264"
"3530","NEF_mymo_ASV1266_2025","MymoITS-ASV1266"
"3531","NEF_mymo_ASV1267_2025","MymoITS-ASV1267"
"3532","NEF_mymo_ASV1268_2025","MymoITS-ASV1268"
"3533","NEF_mymo_ASV1271_2025","MymoITS-ASV1271"
"3534","NEF_mymo_ASV1274_2025","MymoITS-ASV1274"
"3535","NEF_mymo_ASV1277_2025","MymoITS-ASV1277"
"3536","NEF_mymo_ASV1279_2025","MymoITS-ASV1279"
"3537","NEF_mymo_ASV1280_2025","MymoITS-ASV1280"
"3538","NEF_mymo_ASV1281_2025","MymoITS-ASV1281"
"3539","NEF_mymo_ASV1282_2025","MymoITS-ASV1282"
"3540","NEF_mymo_ASV1284_2025","MymoITS-ASV1284"
"3541","NEF_mymo_ASV1286_2025","MymoITS-ASV1286"
"3542","NEF_mymo_ASV1287_2025","MymoITS-ASV1287"
"3543","NEF_mymo_ASV1288_2025","MymoITS-ASV1288"
"3544","NEF_mymo_ASV1292_2025","MymoITS-ASV1292"
"3545","NEF_mymo_ASV1294_2025","MymoITS-ASV1294"
"3546","NEF_mymo_ASV1295_2025","MymoITS-ASV1295"
"3547","NEF_mymo_ASV1297_2025","MymoITS-ASV1297"
"3548","NEF_mymo_ASV1298_2025","MymoITS-ASV1298"
"3549","NEF_mymo_ASV1300_2025","MymoITS-ASV1300"
"3550","NEF_mymo_ASV1303_2025","MymoITS-ASV1303"
"3551","NEF_mymo_ASV1305_2025","MymoITS-ASV1305"
"3552","NEF_mymo_ASV1306_2025","MymoITS-ASV1306"
"3553","NEF_mymo_ASV1310_2025","MymoITS-ASV1310"
"3554","NEF_mymo_ASV1312_2025","MymoITS-ASV1312"
"3555","NEF_mymo_ASV1313_2025","MymoITS-ASV1313"
"3556","NEF_mymo_ASV1314_2025","MymoITS-ASV1314"
"3557","NEF_mymo_ASV1315_2025","MymoITS-ASV1315"
"3558","NEF_mymo_ASV1316_2025","MymoITS-ASV1316"
"3559","NEF_mymo_ASV1317_2025","MymoITS-ASV1317"
"3560","NEF_mymo_ASV1321_2025","MymoITS-ASV1321"
"3561","NEF_mymo_ASV1323_2025","MymoITS-ASV1323"
"3562","NEF_mymo_ASV1324_2025","MymoITS-ASV1324"
"3563","NEF_mymo_ASV1325_2025","MymoITS-ASV1325"
"3564","NEF_mymo_ASV1327_2025","MymoITS-ASV1327"
"3565","NEF_mymo_ASV1328_2025","MymoITS-ASV1328"
"3566","NEF_mymo_ASV1329_2025","MymoITS-ASV1329"
"3567","NEF_mymo_ASV1330_2025","MymoITS-ASV1330"
"3568","NEF_mymo_ASV1332_2025","MymoITS-ASV1332"
"3569","NEF_mymo_ASV1333_2025","MymoITS-ASV1333"
"3570","NEF_mymo_ASV1334_2025","MymoITS-ASV1334"
"3571","NEF_mymo_ASV1335_2025","MymoITS-ASV1335"
"3572","NEF_mymo_ASV1340_2025","MymoITS-ASV1340"
"3573","NEF_mymo_ASV1341_2025","MymoITS-ASV1341"
"3574","NEF_mymo_ASV1342_2025","MymoITS-ASV1342"
"3575","NEF_mymo_ASV1343_2025","MymoITS-ASV1343"
"3576","NEF_mymo_ASV1345_2025","MymoITS-ASV1345"
"3577","NEF_mymo_ASV1348_2025","MymoITS-ASV1348"
"3578","NEF_mymo_ASV1349_2025","MymoITS-ASV1349"
"3579","NEF_mymo_ASV1350_2025","MymoITS-ASV1350"
"3580","NEF_mymo_ASV1353_2025","MymoITS-ASV1353"
"3581","NEF_mymo_ASV1354_2025","MymoITS-ASV1354"
"3582","NEF_mymo_ASV1355_2025","MymoITS-ASV1355"
"3583","NEF_mymo_ASV1357_2025","MymoITS-ASV1357"
"3584","NEF_mymo_ASV1358_2025","MymoITS-ASV1358"
"3585","NEF_mymo_ASV1359_2025","MymoITS-ASV1359"
"3586","NEF_mymo_ASV1361_2025","MymoITS-ASV1361"
"3587","NEF_mymo_ASV1363_2025","MymoITS-ASV1363"
"3588","NEF_mymo_ASV1364_2025","MymoITS-ASV1364"
"3589","NEF_mymo_ASV1365_2025","MymoITS-ASV1365"
"3590","NEF_mymo_ASV1369_2025","MymoITS-ASV1369"
"3591","NEF_mymo_ASV1375_2025","MymoITS-ASV1375"
"3592","NEF_mymo_ASV1380_2025","MymoITS-ASV1380"
"3593","NEF_mymo_ASV1383_2025","MymoITS-ASV1383"
"3594","NEF_mymo_ASV1384_2025","MymoITS-ASV1384"
"3595","NEF_mymo_ASV1388_2025","MymoITS-ASV1388"
"3596","NEF_mymo_ASV1389_2025","MymoITS-ASV1389"
"3597","NEF_mymo_ASV1390_2025","MymoITS-ASV1390"
"3598","NEF_mymo_ASV1391_2025","MymoITS-ASV1391"
"3599","NEF_mymo_ASV1392_2025","MymoITS-ASV1392"
"3600","NEF_mymo_ASV1395_2025","MymoITS-ASV1395"
"3601","NEF_mymo_ASV1396_2025","MymoITS-ASV1396"
"3602","NEF_mymo_ASV1397_2025","MymoITS-ASV1397"
"3603","NEF_mymo_ASV1398_2025","MymoITS-ASV1398"
"3604","NEF_mymo_ASV1401_2025","MymoITS-ASV1401"
"3605","NEF_mymo_ASV1402_2025","MymoITS-ASV1402"
"3606","NEF_mymo_ASV1403_2025","MymoITS-ASV1403"
"3607","NEF_mymo_ASV1406_2025","MymoITS-ASV1406"
"3608","NEF_mymo_ASV1407_2025","MymoITS-ASV1407"
"3609","NEF_mymo_ASV1409_2025","MymoITS-ASV1409"
"3610","NEF_mymo_ASV1411_2025","MymoITS-ASV1411"
"3611","NEF_mymo_ASV1412_2025","MymoITS-ASV1412"
"3612","NEF_mymo_ASV1413_2025","MymoITS-ASV1413"
"3613","NEF_mymo_ASV1414_2025","MymoITS-ASV1414"
"3614","NEF_mymo_ASV1418_2025","MymoITS-ASV1418"
"3615","NEF_mymo_ASV1419_2025","MymoITS-ASV1419"
"3616","NEF_mymo_ASV1421_2025","MymoITS-ASV1421"
"3617","NEF_mymo_ASV1423_2025","MymoITS-ASV1423"
"3618","NEF_mymo_ASV1425_2025","MymoITS-ASV1425"
"3619","NEF_mymo_ASV1426_2025","MymoITS-ASV1426"
"3620","NEF_mymo_ASV1428_2025","MymoITS-ASV1428"
"3621","NEF_mymo_ASV1429_2025","MymoITS-ASV1429"
"3622","NEF_mymo_ASV1430_2025","MymoITS-ASV1430"
"3623","NEF_mymo_ASV1431_2025","MymoITS-ASV1431"
"3624","NEF_mymo_ASV1432_2025","MymoITS-ASV1432"
"3625","NEF_mymo_ASV1434_2025","MymoITS-ASV1434"
"3626","NEF_mymo_ASV1435_2025","MymoITS-ASV1435"
"3627","NEF_mymo_ASV1437_2025","MymoITS-ASV1437"
"3628","NEF_mymo_ASV1441_2025","MymoITS-ASV1441"
"3629","NEF_mymo_ASV1444_2025","MymoITS-ASV1444"
"3630","NEF_mymo_ASV1445_2025","MymoITS-ASV1445"
"3631","NEF_mymo_ASV1446_2025","MymoITS-ASV1446"
"3632","NEF_mymo_ASV1447_2025","MymoITS-ASV1447"
"3633","NEF_mymo_ASV1448_2025","MymoITS-ASV1448"
"3634","NEF_mymo_ASV1450_2025","MymoITS-ASV1450"
"3635","NEF_mymo_ASV1452_2025","MymoITS-ASV1452"
"3636","NEF_mymo_ASV1453_2025","MymoITS-ASV1453"
"3637","NEF_mymo_ASV1454_2025","MymoITS-ASV1454"
"3638","NEF_mymo_ASV1455_2025","MymoITS-ASV1455"
"3639","NEF_mymo_ASV1456_2025","MymoITS-ASV1456"
"3640","NEF_mymo_ASV1457_2025","MymoITS-ASV1457"
"3641","NEF_mymo_ASV1458_2025","MymoITS-ASV1458"
"3642","NEF_mymo_ASV1460_2025","MymoITS-ASV1460"
"3643","NEF_mymo_ASV1464_2025","MymoITS-ASV1464"
"3644","NEF_mymo_ASV1465_2025","MymoITS-ASV1465"
"3645","NEF_mymo_ASV1466_2025","MymoITS-ASV1466"
"3646","NEF_mymo_ASV1468_2025","MymoITS-ASV1468"
"3647","NEF_mymo_ASV1469_2025","MymoITS-ASV1469"
"3648","NEF_mymo_ASV1470_2025","MymoITS-ASV1470"
"3649","NEF_mymo_ASV1473_2025","MymoITS-ASV1473"
"3650","NEF_mymo_ASV1474_2025","MymoITS-ASV1474"
"3651","NEF_mymo_ASV1477_2025","MymoITS-ASV1477"
"3652","NEF_mymo_ASV1478_2025","MymoITS-ASV1478"
"3653","NEF_mymo_ASV1484_2025","MymoITS-ASV1484"
"3654","NEF_mymo_ASV1485_2025","MymoITS-ASV1485"
"3655","NEF_mymo_ASV1487_2025","MymoITS-ASV1487"
"3656","NEF_mymo_ASV1488_2025","MymoITS-ASV1488"
"3657","NEF_mymo_ASV1490_2025","MymoITS-ASV1490"
"3658","NEF_mymo_ASV1491_2025","MymoITS-ASV1491"
"3659","NEF_mymo_ASV1492_2025","MymoITS-ASV1492"
"3660","NEF_mymo_ASV1493_2025","MymoITS-ASV1493"
"3661","NEF_mymo_ASV1496_2025","MymoITS-ASV1496"
"3662","NEF_mymo_ASV1497_2025","MymoITS-ASV1497"
"3663","NEF_mymo_ASV1500_2025","MymoITS-ASV1500"
"3664","NEF_mymo_ASV1501_2025","MymoITS-ASV1501"
"3665","NEF_mymo_ASV1504_2025","MymoITS-ASV1504"
"3666","NEF_mymo_ASV1505_2025","MymoITS-ASV1505"
"3667","NEF_mymo_ASV1506_2025","MymoITS-ASV1506"
"3668","NEF_mymo_ASV1507_2025","MymoITS-ASV1507"
"3669","NEF_mymo_ASV1508_2025","MymoITS-ASV1508"
"3670","NEF_mymo_ASV1513_2025","MymoITS-ASV1513"
"3671","NEF_mymo_ASV1516_2025","MymoITS-ASV1516"
"3672","NEF_mymo_ASV1518_2025","MymoITS-ASV1518"
"3673","NEF_mymo_ASV1521_2025","MymoITS-ASV1521"
"3674","NEF_mymo_ASV1522_2025","MymoITS-ASV1522"
"3675","NEF_mymo_ASV1523_2025","MymoITS-ASV1523"
"3676","NEF_mymo_ASV1526_2025","MymoITS-ASV1526"
"3677","NEF_mymo_ASV1527_2025","MymoITS-ASV1527"
"3678","NEF_mymo_ASV1528_2025","MymoITS-ASV1528"
"3679","NEF_mymo_ASV1529_2025","MymoITS-ASV1529"
"3680","NEF_mymo_ASV1532_2025","MymoITS-ASV1532"
"3681","NEF_mymo_ASV1533_2025","MymoITS-ASV1533"
"3682","NEF_mymo_ASV1535_2025","MymoITS-ASV1535"
"3683","NEF_mymo_ASV1537_2025","MymoITS-ASV1537"
"3684","NEF_mymo_ASV1541_2025","MymoITS-ASV1541"
"3685","NEF_mymo_ASV1542_2025","MymoITS-ASV1542"
"3686","NEF_mymo_ASV1543_2025","MymoITS-ASV1543"
"3687","NEF_mymo_ASV1544_2025","MymoITS-ASV1544"
"3688","NEF_mymo_ASV1545_2025","MymoITS-ASV1545"
"3689","NEF_mymo_ASV1548_2025","MymoITS-ASV1548"
"3690","NEF_mymo_ASV1549_2025","MymoITS-ASV1549"
"3691","NEF_mymo_ASV1552_2025","MymoITS-ASV1552"
"3692","NEF_mymo_ASV1553_2025","MymoITS-ASV1553"
"3693","NEF_mymo_ASV1556_2025","MymoITS-ASV1556"
"3694","NEF_mymo_ASV1562_2025","MymoITS-ASV1562"
"3695","NEF_mymo_ASV1563_2025","MymoITS-ASV1563"
"3696","NEF_mymo_ASV1564_2025","MymoITS-ASV1564"
"3697","NEF_mymo_ASV1573_2025","MymoITS-ASV1573"
"3698","NEF_mymo_ASV1576_2025","MymoITS-ASV1576"
"3699","NEF_mymo_ASV1578_2025","MymoITS-ASV1578"
"3700","NEF_mymo_ASV1582_2025","MymoITS-ASV1582"
"3701","NEF_mymo_ASV1587_2025","MymoITS-ASV1587"
"3702","NEF_mymo_ASV1589_2025","MymoITS-ASV1589"
"3703","NEF_mymo_ASV1590_2025","MymoITS-ASV1590"
"3704","NEF_mymo_ASV1591_2025","MymoITS-ASV1591"
"3705","NEF_mymo_ASV1592_2025","MymoITS-ASV1592"
"3706","NEF_mymo_ASV1593_2025","MymoITS-ASV1593"
"3707","NEF_mymo_ASV1595_2025","MymoITS-ASV1595"
"3708","NEF_mymo_ASV1601_2025","MymoITS-ASV1601"
"3709","NEF_mymo_ASV1603_2025","MymoITS-ASV1603"
"3710","NEF_mymo_ASV1609_2025","MymoITS-ASV1609"
"3711","NEF_mymo_ASV1616_2025","MymoITS-ASV1616"
"3712","NEF_mymo_ASV1620_2025","MymoITS-ASV1620"
"3713","NEF_mymo_ASV1622_2025","MymoITS-ASV1622"
"3714","NEF_mymo_ASV1624_2025","MymoITS-ASV1624"
"3715","NEF_mymo_ASV1627_2025","MymoITS-ASV1627"
"3716","NEF_mymo_ASV1628_2025","MymoITS-ASV1628"
"3717","NEF_mymo_ASV1629_2025","MymoITS-ASV1629"
"3718","NEF_mymo_ASV1630_2025","MymoITS-ASV1630"
"3719","NEF_mymo_ASV1636_2025","MymoITS-ASV1636"
"3720","NEF_mymo_ASV1640_2025","MymoITS-ASV1640"
"3721","NEF_mymo_ASV1644_2025","MymoITS-ASV1644"
"3722","NEF_mymo_ASV1645_2025","MymoITS-ASV1645"
"3723","NEF_mymo_ASV1650_2025","MymoITS-ASV1650"
"3724","NEF_mymo_ASV1659_2025","MymoITS-ASV1659"
"3725","NEF_mymo_ASV1662_2025","MymoITS-ASV1662"
"3726","NEF_mymo_ASV1666_2025","MymoITS-ASV1666"
"3727","NEF_mymo_ASV1672_2025","MymoITS-ASV1672"
"3728","NEF_mymo_ASV1677_2025","MymoITS-ASV1677"
"3729","NEF_mymo_ASV1690_2025","MymoITS-ASV1690"
"3730","NEF_mymo_ASV1692_2025","MymoITS-ASV1692"
"3731","NEF_mymo_ASV1694_2025","MymoITS-ASV1694"
"3732","NEF_mymo_ASV1695_2025","MymoITS-ASV1695"
"3733","NEF_mymo_ASV1696_2025","MymoITS-ASV1696"
"3734","NEF_mymo_ASV1697_2025","MymoITS-ASV1697"
"3735","NEF_mymo_ASV1698_2025","MymoITS-ASV1698"
"3736","NEF_long_P1_2025","LT_P1"
"3737","NEF_long_P2_2025","LT_P2"
"3738","NEF_long_P3_2025","LT_P3"
"3739","NEF_long_P4_2025","LT_P4"
"3740","NEF_long_P5_2025","LT_P5"
"3741","NEF_long_P6_2025","LT_P6"
"3742","NEF_long_P7_2025","LT_P7"
"3743","NEF_long_P8_2025","LT_P8"
"3744","NEF_long_P9_2025","LT_P9"
"3745","NEF_long_P10_2025","LT_P10"
"3746","NEF_long_P11_2025","LT_P11"
"3747","NEF_long_P12_2025","LT_P12"
