"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"1991","NEF_diam_BUG-2100_2025","BUG-2100","no","BUG_2100","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","NEF_diam_BUG-2101_2025","BUG-2101","no","BUG_2101","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","NEF_diam_BUG-2102_2025","BUG-2102","no","BUG_2102","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","NEF_diam_BUG-2103_2025","BUG-2103","no","BUG_2103","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","NEF_diam_BUG-2104_2025","BUG-2104","no","BUG_2104","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","NEF_diam_BUG-2105_2025","BUG-2105","no","BUG_2105","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","NEF_diam_BUG-2106_2025","BUG-2106","no","BUG_2106","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","NEF_diam_BUG-2107_2025","BUG-2107","no","BUG_2107","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999","NEF_diam_BUG-2108_2025","BUG-2108","no","BUG_2108","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","NEF_diam_BUG-2109_2025","BUG-2109","no","BUG_2109","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","NEF_diam_BUG-2110_2025","BUG-2110","no","BUG_2110","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","NEF_diam_BUG-2111_2025","BUG-2111","no","BUG_2111","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","NEF_diam_BUG-2112_2025","BUG-2112","no","BUG_2112","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","NEF_diam_BUG-2113_2025","BUG-2113","no","BUG_2113","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","NEF_diam_BUG-2114_2025","BUG-2114","no","BUG_2114","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","NEF_diam_BUG-2115_2025","BUG-2115","no","BUG_2115","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","NEF_diam_BUG-2116_2025","BUG-2116","no","BUG_2116","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","NEF_diam_BUG-2117_2025","BUG-2117","no","BUG_2117","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","NEF_diam_BUG-2118_2025","BUG-2118","no","BUG_2118","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","NEF_diam_BUG-2119_2025","BUG-2119","no","BUG_2119","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","NEF_diam_BUG-2120_2025","BUG-2120","no","BUG_2120","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","NEF_diam_BUG-2121_2025","BUG-2121","no","BUG_2121","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","NEF_diam_BUG-2122_2025","BUG-2122","no","BUG_2122","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","NEF_diam_BUG-2123_2025","BUG-2123","no","BUG_2123","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","NEF_diam_BUG-2124_2025","BUG-2124","no","BUG_2124","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","NEF_diam_BUG-2125_2025","BUG-2125","no","BUG_2125","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","NEF_diam_BUG-2126_2025","BUG-2126","no","BUG_2126","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","NEF_diam_BUG-2127_2025","BUG-2127","no","BUG_2127","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019","NEF_diam_BUG-2128_2025","BUG-2128","no","BUG_2128","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","NEF_diam_BUG-2129_2025","BUG-2129","no","BUG_2129","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","NEF_diam_BUG-2130_2025","BUG-2130","no","BUG_2130","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","NEF_diam_BUG-2131_2025","BUG-2131","no","BUG_2131","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","NEF_diam_BUG-2132_2025","BUG-2132","no","BUG_2132","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024","NEF_diam_BUG-2133_2025","BUG-2133","no","BUG_2133","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","NEF_diam_BUG-2134_2025","BUG-2134","no","BUG_2134","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026","NEF_diam_BUG-2135_2025","BUG-2135","no","BUG_2135","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","NEF_diam_BUG-2136_2025","BUG-2136","no","BUG_2136","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","NEF_diam_BUG-2137_2025","BUG-2137","no","BUG_2137","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","NEF_diam_BUG-2138_2025","BUG-2138","no","BUG_2138","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","NEF_diam_BUG-2139_2025","BUG-2139","no","BUG_2139","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","NEF_diam_BUG-2140_2025","BUG-2140","no","BUG_2140","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032","NEF_diam_BUG-2141_2025","BUG-2141","no","BUG_2141","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","NEF_diam_BUG-2142_2025","BUG-2142","no","BUG_2142","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","NEF_diam_BUG-2143_2025","BUG-2143","no","BUG_2143","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","NEF_diam_BUG-2144_2025","BUG-2144","no","BUG_2144","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","NEF_diam_BUG-2145_2025","BUG-2145","no","BUG_2145","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","NEF_diam_BUG-2146_2025","BUG-2146","no","BUG_2146","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","NEF_diam_BUG-2147_2025","BUG-2147","no","BUG_2147","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","NEF_diam_BUG-2148_2025","BUG-2148","no","BUG_2148","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040","NEF_diam_BUG-2149_2025","BUG-2149","no","BUG_2149","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","NEF_diam_BUG-2150_2025","BUG-2150","no","BUG_2150","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","NEF_diam_BUG-2151_2025","BUG-2151","no","BUG_2151","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","NEF_diam_BUG-2152_2025","BUG-2152","no","BUG_2152","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","NEF_diam_BUG-2153_2025","BUG-2153","no","BUG_2153","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","NEF_diam_BUG-2154_2025","BUG-2154","no","BUG_2154","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","NEF_diam_BUG-2155_2025","BUG-2155","no","BUG_2155","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","NEF_diam_BUG-2156_2025","BUG-2156","no","BUG_2156","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","NEF_diam_BUG-2157_2025","BUG-2157","no","BUG_2157","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","NEF_diam_BUG-2158_2025","BUG-2158","no","BUG_2158","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","NEF_diam_BUG-2159_2025","BUG-2159","no","BUG_2159","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","NEF_diam_BUG-2160_2025","BUG-2160","no","BUG_2160","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","NEF_diam_BUG-2161_2025","BUG-2161","no","BUG_2161","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","NEF_diam_BUG-2162_2025","BUG-2162","no","BUG_2162","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","NEF_diam_BUG-2163_2025","BUG-2163","no","BUG_2163","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","NEF_diam_BUG-2164_2025","BUG-2164","no","BUG_2164","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056","NEF_diam_BUG-2165_2025","BUG-2165","no","BUG_2165","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","NEF_diam_BUG-2166_2025","BUG-2166","no","BUG_2166","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058","NEF_diam_BUG-2167_2025","BUG-2167","no","BUG_2167","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","NEF_diam_BUG-2168_2025","BUG-2168","no","BUG_2168","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","NEF_diam_BUG-2169_2025","BUG-2169","no","BUG_2169","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","NEF_diam_BUG-2170_2025","BUG-2170","no","BUG_2170","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","NEF_diam_BUG-2171_2025","BUG-2171","no","BUG_2171","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","NEF_diam_BUG-2172_2025","BUG-2172","no","BUG_2172","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","NEF_diam_BUG-2173_2025","BUG-2173","no","BUG_2173","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065","NEF_diam_BUG-2174_2025","BUG-2174","no","BUG_2174","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","NEF_diam_BUG-2175_2025","BUG-2175","no","BUG_2175","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","NEF_diam_BUG-2176_2025","BUG-2176","no","BUG_2176","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","NEF_diam_BUG-2177_2025","BUG-2177","no","BUG_2177","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","NEF_diam_BUG-2178_2025","BUG-2178","no","BUG_2178","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.640.182.018","-5.404.204.941","96","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","NEF_diam_BUG-2179_2025","BUG-2179","no","BUG_2179","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","NEF_diam_BUG-2180_2025","BUG-2180","no","BUG_2180","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","NEF_diam_BUG-2181_2025","BUG-2181","no","BUG_2181","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","NEF_diam_BUG-2182_2025","BUG-2182","no","BUG_2182","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","NEF_diam_BUG-2183_2025","BUG-2183","no","BUG_2183","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","NEF_diam_BUG-2184_2025","BUG-2184","no","BUG_2184","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","NEF_diam_BUG-2185_2025","BUG-2185","no","BUG_2185","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","NEF_diam_BUG-2186_2025","BUG-2186","no","BUG_2186","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","NEF_diam_BUG-2187_2025","BUG-2187","no","BUG_2187","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","NEF_diam_BUG-2188_2025","BUG-2188","no","BUG_2188","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","NEF_diam_BUG-2189_2025","BUG-2189","no","BUG_2189","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.381.556.034","-5.405.091.858","107","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","NEF_diam_BUG-2190_2025","BUG-2190","no","BUG_2190","URB_ANT","Antecume Pata","Schoolyard","Urban Area","BUG","BUG","yes","3.297.704.935","-5.406.999.969","113","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082","NEF_diam_BUG-2191_2025","BUG-2191","no","BUG_2191","URB_TAL","Taluen","Schoolyard","Urban Area","BUG","BUG","yes","3.382.622.957","-5.404.948.807","105","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","NEF_diam_BUG-2192_2025","BUG-2192","no","BUG_2192","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","3.382.622.957","-5.404.948.807","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","NEF_diam_BUG-2193_2025","BUG-2193","no","BUG_2193","URB_CAY","Cayenne","Garden","Urban Area","BUG","BUG","yes","4.730.720.997","-5.232.447.815","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","NEF_diam_BUG-2194_2025","BUG-2194","no","BUG_2194","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.941.885.948","-5.231.030.655","9","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","NEF_diam_BUG-2195_2025","BUG-2195","no","BUG_2195","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.666.331.291","-5.235.851.288","48","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","NEF_diam_BUG-2196_2025","BUG-2196","no","BUG_2196","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.687.282.562","-5.241.252.899","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","NEF_diam_BUG-2197_2025","BUG-2197","no","BUG_2197","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.794.552.326","-5.234.183.884","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","NEF_diam_BUG-2198_2025","BUG-2198","no","BUG_2198","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.669.409.752","-5.233.337.021","10","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","NEF_diam_BUG-2199_2025","BUG-2199","no","BUG_2199","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.726.551.056","-5.232.753.372","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","NEF_diam_BUG-2200_2025","BUG-2200","no","BUG_2200","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.873.587.132","-52.323.349","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","NEF_diam_BUG-2201_2025","BUG-2201","no","BUG_2201","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.886.021.137","-5.235.743.713","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","NEF_diam_BUG-2202_2025","BUG-2202","no","BUG_2202","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.879.076.004","-5.232.450.867","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","NEF_diam_BUG-2203_2025","BUG-2203","no","BUG_2203","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","487.669.611","-5.233.446.121","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095","NEF_diam_BUG-2204_2025","BUG-2204","no","BUG_2204","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.841.690.063","-5.232.475.281","3","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","NEF_diam_BUG-2205_2025","BUG-2205","no","BUG_2205","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.878.070.831","-5.233.454.514","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","NEF_diam_BUG-2206_2025","BUG-2206","no","BUG_2206","URB_MAC","Macouria","Garden","Urban Area","BUG","BUG","yes","4.923.034.191","-5.240.804.291","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","NEF_diam_BUG-2207_2025","BUG-2207","no","BUG_2207","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.875.308.037","-5.236.487.579","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","NEF_diam_BUG-2208_2025","BUG-2208","no","BUG_2208","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.887.166.023","-5.233.874.893","6","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","NEF_diam_BUG-2209_2025","BUG-2209","no","BUG_2209","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.881.233.215","-5.234.593.582","44","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","NEF_diam_BUG-2210_2025","BUG-2210","no","BUG_2210","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.815.783.024","-5.233.610.916","21","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","NEF_diam_BUG-2211_2025","BUG-2211","no","BUG_2211","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.870.676.041","-5.232.539.749","8","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
